,target,source,targ_word,src_word,alternatives,analogy_type
5909,tolstoi,russian,dostoyevsky,russian,,E04 [name - nationality]
5910,rousseau,french,kant,german,,E04 [name - nationality]
5911,rousseau,french,lennon,english,['british'],E04 [name - nationality]
5912,rousseau,french,kepler,german,,E04 [name - nationality]
5913,rousseau,french,tchaikovsky,russian,,E04 [name - nationality]
5914,rousseau,french,napoleon,french,,E04 [name - nationality]
5915,tchaikovsky,russian,caesar,roman,,E04 [name - nationality]
5916,tchaikovsky,russian,lennon,english,['british'],E04 [name - nationality]
5917,tchaikovsky,russian,newton,english,['british'],E04 [name - nationality]
5918,tchaikovsky,russian,kant,german,,E04 [name - nationality]
5919,tchaikovsky,russian,lincoln,american,,E04 [name - nationality]
5920,euclid,greek,spinoza,dutch,,E04 [name - nationality]
5921,euclid,greek,caesar,roman,,E04 [name - nationality]
5922,euclid,greek,beethoven,german,,E04 [name - nationality]
5923,euclid,greek,depp,american,,E04 [name - nationality]
5924,euclid,greek,rousseau,french,,E04 [name - nationality]
5925,michelangelo,italian,truman,american,,E04 [name - nationality]
5926,michelangelo,italian,hawking,english,['british'],E04 [name - nationality]
5927,michelangelo,italian,tolstoi,russian,,E04 [name - nationality]
5928,michelangelo,italian,dickens,english,['british'],E04 [name - nationality]
5929,michelangelo,italian,raphael,italian,,E04 [name - nationality]
5930,maxwell,scottish,strauss,austrian,,E04 [name - nationality]
5931,maxwell,scottish,lavoisier,french,,E04 [name - nationality]
5932,maxwell,scottish,maxwell,scottish,['british'],E04 [name - nationality]
5933,maxwell,scottish,darwin,english,['british'],E04 [name - nationality]
5934,maxwell,scottish,fermi,italian,,E04 [name - nationality]
5935,fermi,italian,newton,english,['british'],E04 [name - nationality]
5936,fermi,italian,darwin,english,['british'],E04 [name - nationality]
5937,fermi,italian,spinoza,dutch,,E04 [name - nationality]
5938,fermi,italian,rousseau,french,,E04 [name - nationality]
5939,fermi,italian,dickens,english,['british'],E04 [name - nationality]
5940,lennon,english,plato,greek,,E04 [name - nationality]
5941,lennon,english,hume,scottish,['british'],E04 [name - nationality]
5942,lennon,english,fermi,italian,,E04 [name - nationality]
5943,lennon,english,lennon,english,['british'],E04 [name - nationality]
5944,lennon,english,newton,english,['british'],E04 [name - nationality]
5945,lenin,soviet,newton,english,['british'],E04 [name - nationality]
5946,lenin,soviet,aristotle,greek,,E04 [name - nationality]
5947,lenin,soviet,dickens,english,['british'],E04 [name - nationality]
5948,lenin,soviet,descartes,french,,E04 [name - nationality]
5949,lenin,soviet,kant,german,,E04 [name - nationality]
5950,dostoyevsky,russian,euclid,greek,,E04 [name - nationality]
5951,dostoyevsky,russian,leibniz,german,,E04 [name - nationality]
5952,dostoyevsky,russian,hawking,english,['british'],E04 [name - nationality]
5953,dostoyevsky,russian,mencius,chinese,,E04 [name - nationality]
5954,dostoyevsky,russian,spinoza,dutch,,E04 [name - nationality]
5955,marx,german,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5956,marx,german,napoleon,french,,E04 [name - nationality]
5957,marx,german,lennon,english,['british'],E04 [name - nationality]
5958,marx,german,balzac,french,,E04 [name - nationality]
5959,marx,german,rousseau,french,,E04 [name - nationality]
5960,balzac,french,lenin,soviet,['georgian'],E04 [name - nationality]
5961,balzac,french,wagner,german,,E04 [name - nationality]
5962,balzac,french,strauss,austrian,,E04 [name - nationality]
5963,balzac,french,dostoyevsky,russian,,E04 [name - nationality]
5964,balzac,french,confucius,chinese,,E04 [name - nationality]
5965,descartes,french,rousseau,french,,E04 [name - nationality]
5966,descartes,french,pascal,french,,E04 [name - nationality]
5967,descartes,french,tchaikovsky,russian,,E04 [name - nationality]
5968,descartes,french,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5969,descartes,french,hitler,german,,E04 [name - nationality]
5970,confucius,chinese,truman,american,,E04 [name - nationality]
5971,confucius,chinese,tolstoi,russian,,E04 [name - nationality]
5972,confucius,chinese,edison,american,,E04 [name - nationality]
5973,confucius,chinese,michelangelo,italian,,E04 [name - nationality]
5974,confucius,chinese,kant,german,,E04 [name - nationality]
5975,spinoza,dutch,mencius,chinese,,E04 [name - nationality]
5976,spinoza,dutch,maxwell,scottish,['british'],E04 [name - nationality]
5977,spinoza,dutch,aristotle,greek,,E04 [name - nationality]
5978,spinoza,dutch,hume,scottish,['british'],E04 [name - nationality]
5979,spinoza,dutch,dickens,english,['british'],E04 [name - nationality]
5980,napoleon,french,kepler,german,,E04 [name - nationality]
5981,napoleon,french,marx,german,,E04 [name - nationality]
5982,napoleon,french,napoleon,french,,E04 [name - nationality]
5983,napoleon,french,fermi,italian,,E04 [name - nationality]
5984,napoleon,french,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5985,hegel,german,tolstoi,russian,,E04 [name - nationality]
5986,hegel,german,depp,american,,E04 [name - nationality]
5987,hegel,german,beethoven,german,,E04 [name - nationality]
5988,hegel,german,strauss,austrian,,E04 [name - nationality]
5989,hegel,german,truman,american,,E04 [name - nationality]
5990,michelangelo,sculptor,mencius,philosopher,,E05 [name - occupation]
5991,michelangelo,sculptor,andersen,writer,"['author', 'philosopher']",E05 [name - occupation]
5992,michelangelo,sculptor,raphael,painter,"['etcher', 'artist']",E05 [name - occupation]
5993,michelangelo,sculptor,strauss,composer,,E05 [name - occupation]
5994,michelangelo,sculptor,hume,philosopher,,E05 [name - occupation]
5995,hawking,physicist,confucius,philosopher,,E05 [name - occupation]
5996,hawking,physicist,locke,philosopher,,E05 [name - occupation]
5997,hawking,physicist,goethe,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
5998,hawking,physicist,dante,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
5999,hawking,physicist,pascal,mathematician,['philosopher'],E05 [name - occupation]
6000,hitler,dictator,rembrandt,painter,"['etcher', 'artist']",E05 [name - occupation]
6001,hitler,dictator,edison,inventor,['businessman'],E05 [name - occupation]
6002,hitler,dictator,euler,mathematician,['philosopher'],E05 [name - occupation]
6003,hitler,dictator,descartes,mathematician,['philosopher'],E05 [name - occupation]
6004,hitler,dictator,napoleon,emperor,"['leader', 'politician', 'commander']",E05 [name - occupation]
6005,wagner,composer,rembrandt,painter,"['etcher', 'artist']",E05 [name - occupation]
6006,wagner,composer,michelangelo,sculptor,"['painter', 'architect', 'artist', 'poet', 'engineer']",E05 [name - occupation]
6007,wagner,composer,raphael,painter,"['etcher', 'artist']",E05 [name - occupation]
6008,wagner,composer,descartes,mathematician,['philosopher'],E05 [name - occupation]
6009,wagner,composer,pascal,mathematician,['philosopher'],E05 [name - occupation]
6010,pascal,mathematician,aristotle,philosopher,,E05 [name - occupation]
6011,pascal,mathematician,strauss,composer,,E05 [name - occupation]
6012,pascal,mathematician,edison,inventor,['businessman'],E05 [name - occupation]
6013,pascal,mathematician,goethe,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6014,pascal,mathematician,euler,mathematician,['philosopher'],E05 [name - occupation]
6015,euler,mathematician,columbus,explorer,,E05 [name - occupation]
6016,euler,mathematician,marx,philosopher,,E05 [name - occupation]
6017,euler,mathematician,wittgenstein,philosopher,,E05 [name - occupation]
6018,euler,mathematician,hitler,dictator,"['politician', 'leader', 'statesman']",E05 [name - occupation]
6019,euler,mathematician,depp,actor,"['politician', 'governor']",E05 [name - occupation]
6020,strauss,composer,locke,philosopher,,E05 [name - occupation]
6021,strauss,composer,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6022,strauss,composer,aristotle,philosopher,,E05 [name - occupation]
6023,strauss,composer,caesar,emperor,"['leader', 'politician', 'commander']",E05 [name - occupation]
6024,strauss,composer,wittgenstein,philosopher,,E05 [name - occupation]
6025,locke,philosopher,depp,actor,"['politician', 'governor']",E05 [name - occupation]
6026,locke,philosopher,truman,president,,E05 [name - occupation]
6027,locke,philosopher,plato,philosopher,,E05 [name - occupation]
6028,locke,philosopher,wagner,composer,,E05 [name - occupation]
6029,locke,philosopher,hegel,philosopher,,E05 [name - occupation]
6030,columbus,explorer,stalin,dictator,"['politician', 'leader', 'statesman']",E05 [name - occupation]
6031,columbus,explorer,balzac,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6032,columbus,explorer,confucius,philosopher,,E05 [name - occupation]
6033,columbus,explorer,pacino,actor,"['politician', 'governor']",E05 [name - occupation]
6034,columbus,explorer,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6035,confucius,philosopher,shakespeare,playwright,['poet'],E05 [name - occupation]
6036,confucius,philosopher,maxwell,physicist,['scientist'],E05 [name - occupation]
6037,confucius,philosopher,caesar,emperor,"['leader', 'politician', 'commander']",E05 [name - occupation]
6038,confucius,philosopher,wagner,composer,,E05 [name - occupation]
6039,confucius,philosopher,hume,philosopher,,E05 [name - occupation]
6040,caesar,emperor,beethoven,composer,,E05 [name - occupation]
6041,caesar,emperor,pacino,actor,"['politician', 'governor']",E05 [name - occupation]
6042,caesar,emperor,jolie,actress,,E05 [name - occupation]
6043,caesar,emperor,einstein,physicist,['scientist'],E05 [name - occupation]
6044,caesar,emperor,truman,president,,E05 [name - occupation]
6045,kant,philosopher,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6046,kant,philosopher,einstein,physicist,['scientist'],E05 [name - occupation]
6047,kant,philosopher,aristotle,philosopher,,E05 [name - occupation]
6048,kant,philosopher,darwin,naturalist,"['biologist', 'geologist']",E05 [name - occupation]
6049,kant,philosopher,haydn,composer,,E05 [name - occupation]
6050,schwarzenegger,actor,hegel,philosopher,,E05 [name - occupation]
6051,schwarzenegger,actor,confucius,philosopher,,E05 [name - occupation]
6052,schwarzenegger,actor,goethe,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6053,schwarzenegger,actor,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6054,schwarzenegger,actor,locke,philosopher,,E05 [name - occupation]
6055,spinoza,philosopher,dante,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6056,spinoza,philosopher,hume,philosopher,,E05 [name - occupation]
6057,spinoza,philosopher,hitler,dictator,"['politician', 'leader', 'statesman']",E05 [name - occupation]
6058,spinoza,philosopher,rousseau,writer,"['author', 'philosopher']",E05 [name - occupation]
6059,spinoza,philosopher,darwin,naturalist,"['biologist', 'geologist']",E05 [name - occupation]
6060,stalin,dictator,maxwell,physicist,['scientist'],E05 [name - occupation]
6061,stalin,dictator,hegel,philosopher,,E05 [name - occupation]
6062,stalin,dictator,tolstoi,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6063,stalin,dictator,hitler,dictator,"['politician', 'leader', 'statesman']",E05 [name - occupation]
6064,stalin,dictator,dickens,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6065,einstein,physicist,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6066,einstein,physicist,wagner,composer,,E05 [name - occupation]
6067,einstein,physicist,caesar,emperor,"['leader', 'politician', 'commander']",E05 [name - occupation]
6068,einstein,physicist,balzac,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6069,einstein,physicist,hawking,physicist,['scientist'],E05 [name - occupation]
6070,rousseau,writer,wagner,composer,,E05 [name - occupation]
6071,rousseau,writer,balzac,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6072,rousseau,writer,caesar,emperor,"['leader', 'politician', 'commander']",E05 [name - occupation]
6073,rousseau,writer,hume,philosopher,,E05 [name - occupation]
6074,rousseau,writer,hawking,physicist,['scientist'],E05 [name - occupation]
6075,raphael,painter,maxwell,physicist,['scientist'],E05 [name - occupation]
6076,raphael,painter,picasso,painter,"['etcher', 'artist']",E05 [name - occupation]
6077,raphael,painter,marx,philosopher,,E05 [name - occupation]
6078,raphael,painter,spinoza,philosopher,,E05 [name - occupation]
6079,raphael,painter,depp,actor,"['politician', 'governor']",E05 [name - occupation]
6080,plato,philosopher,wittgenstein,philosopher,,E05 [name - occupation]
6081,plato,philosopher,rembrandt,painter,"['etcher', 'artist']",E05 [name - occupation]
6082,plato,philosopher,wagner,composer,,E05 [name - occupation]
6083,plato,philosopher,newton,scientist,"['mathematician', 'psysicist', 'philosopher']",E05 [name - occupation]
6084,plato,philosopher,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6085,hume,philosopher,mozart,composer,,E05 [name - occupation]
6086,hume,philosopher,raphael,painter,"['etcher', 'artist']",E05 [name - occupation]
6087,hume,philosopher,dickens,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6088,hume,philosopher,goethe,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6089,hume,philosopher,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6090,dante,poet,darwin,naturalist,"['biologist', 'geologist']",E05 [name - occupation]
6091,dante,poet,beethoven,composer,,E05 [name - occupation]
6092,dante,poet,andersen,writer,"['author', 'philosopher']",E05 [name - occupation]
6093,dante,poet,goethe,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6094,dante,poet,kepler,mathematician,['philosopher'],E05 [name - occupation]
6095,balzac,novelist,maxwell,physicist,['scientist'],E05 [name - occupation]
6096,balzac,novelist,dante,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6097,balzac,novelist,picasso,painter,"['etcher', 'artist']",E05 [name - occupation]
6098,balzac,novelist,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6099,balzac,novelist,hawking,physicist,['scientist'],E05 [name - occupation]
6100,dickens,novelist,caesar,emperor,"['leader', 'politician', 'commander']",E05 [name - occupation]
6101,dickens,novelist,raphael,painter,"['etcher', 'artist']",E05 [name - occupation]
6102,dickens,novelist,edison,inventor,['businessman'],E05 [name - occupation]
6103,dickens,novelist,darwin,naturalist,"['biologist', 'geologist']",E05 [name - occupation]
6104,dickens,novelist,marx,philosopher,,E05 [name - occupation]
6105,depp,actor,confucius,philosopher,,E05 [name - occupation]
6106,depp,actor,plato,philosopher,,E05 [name - occupation]
6107,depp,actor,mencius,philosopher,,E05 [name - occupation]
6108,depp,actor,locke,philosopher,,E05 [name - occupation]
6109,depp,actor,maxwell,physicist,['scientist'],E05 [name - occupation]
6110,marx,philosopher,hitler,dictator,"['politician', 'leader', 'statesman']",E05 [name - occupation]
6111,marx,philosopher,kant,philosopher,,E05 [name - occupation]
6112,marx,philosopher,schwarzenegger,actor,"['politician', 'governor']",E05 [name - occupation]
6113,marx,philosopher,kepler,mathematician,['philosopher'],E05 [name - occupation]
6114,marx,philosopher,depp,actor,"['politician', 'governor']",E05 [name - occupation]
6115,rembrandt,painter,dante,poet,"['playwright', 'novelist', 'writer', 'author']",E05 [name - occupation]
6116,rembrandt,painter,plato,philosopher,,E05 [name - occupation]
6117,rembrandt,painter,marx,philosopher,,E05 [name - occupation]
6118,rembrandt,painter,confucius,philosopher,,E05 [name - occupation]
6119,rembrandt,painter,hume,philosopher,,E05 [name - occupation]
6120,moses,prophet,newton,scientist,"['mathematician', 'psysicist', 'philosopher']",E05 [name - occupation]
6121,moses,prophet,tolstoi,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6122,moses,prophet,andersen,writer,"['author', 'philosopher']",E05 [name - occupation]
6123,moses,prophet,dickens,novelist,"['writer', 'philosopher']",E05 [name - occupation]
6124,moses,prophet,kant,philosopher,,E05 [name - occupation]
6125,maxwell,physicist,hitler,dictator,"['politician', 'leader', 'statesman']",E05 [name - occupation]
6126,maxwell,physicist,hawking,physicist,['scientist'],E05 [name - occupation]
6127,maxwell,physicist,rembrandt,painter,"['etcher', 'artist']",E05 [name - occupation]
6128,maxwell,physicist,strauss,composer,,E05 [name - occupation]
6129,maxwell,physicist,picasso,painter,"['etcher', 'artist']",E05 [name - occupation]
6130,truman,president,columbus,explorer,,E05 [name - occupation]
6131,truman,president,strauss,composer,,E05 [name - occupation]
