,target,source,targ_word,src_word,alternatives,analogy_type
5230,taipei,taiwan,paris,france,,E01 [country - capital]
5231,taipei,taiwan,tehran,iran,,E01 [country - capital]
5232,taipei,taiwan,dhaka,bangladesh,,E01 [country - capital]
5233,taipei,taiwan,kiev,ukraine,,E01 [country - capital]
5234,taipei,taiwan,sofia,bulgaria,,E01 [country - capital]
5235,canberra,australia,rome,italy,,E01 [country - capital]
5236,canberra,australia,helsinki,finland,,E01 [country - capital]
5237,canberra,australia,bucharest,romania,,E01 [country - capital]
5238,canberra,australia,cairo,egypt,,E01 [country - capital]
5239,canberra,australia,lisbon,portugal,,E01 [country - capital]
5240,philippines,tagalog,jordan,arabic,,E02 [country - language]
5241,philippines,tagalog,nicaragua,spanish,,E02 [country - language]
5242,philippines,tagalog,guam,english,,E02 [country - language]
5243,philippines,tagalog,australia,english,,E02 [country - language]
5244,philippines,tagalog,ecuador,spanish,,E02 [country - language]
5245,haiti,creole,usa,english,,E02 [country - language]
5246,haiti,creole,norway,norwegian,,E02 [country - language]
5247,haiti,creole,egypt,arabic,,E02 [country - language]
5248,haiti,creole,syria,arabic,,E02 [country - language]
5249,haiti,creole,brazil,portuguese,,E02 [country - language]
5250,guatemala,spanish,cyprus,greek,,E02 [country - language]
5251,guatemala,spanish,iraq,arabic,,E02 [country - language]
5252,guatemala,spanish,peru,spanish,,E02 [country - language]
5253,guatemala,spanish,cambodia,khmer,,E02 [country - language]
5254,guatemala,spanish,argentina,spanish,,E02 [country - language]
5255,andorra,catalan,moldova,moldovan,,E02 [country - language]
5256,andorra,catalan,egypt,arabic,,E02 [country - language]
5257,andorra,catalan,mexico,spanish,,E02 [country - language]
5258,andorra,catalan,norway,norwegian,,E02 [country - language]
5259,andorra,catalan,nicaragua,spanish,,E02 [country - language]
5260,colombia,spanish,usa,english,,E02 [country - language]
5261,colombia,spanish,philippines,tagalog,,E02 [country - language]
5262,colombia,spanish,netherlands,dutch,,E02 [country - language]
5263,colombia,spanish,belize,english,,E02 [country - language]
5264,colombia,spanish,venezuela,spanish,,E02 [country - language]
5265,israel,hebrew,mexico,spanish,,E02 [country - language]
5266,israel,hebrew,venezuela,spanish,,E02 [country - language]
5267,israel,hebrew,egypt,arabic,,E02 [country - language]
5268,israel,hebrew,cuba,spanish,,E02 [country - language]
5269,israel,hebrew,jordan,arabic,,E02 [country - language]
5270,bolivia,spanish,ethiopia,amharic,,E02 [country - language]
5271,bolivia,spanish,palestine,arabic,,E02 [country - language]
5272,bolivia,spanish,haiti,creole,,E02 [country - language]
5273,bolivia,spanish,guam,english,,E02 [country - language]
5274,bolivia,spanish,bahamas,english,,E02 [country - language]
5275,ethiopia,amharic,australia,english,,E02 [country - language]
5276,ethiopia,amharic,ethiopia,amharic,,E02 [country - language]
5277,ethiopia,amharic,usa,english,,E02 [country - language]
5278,ethiopia,amharic,peru,spanish,,E02 [country - language]
5279,ethiopia,amharic,bangladesh,bengali,,E02 [country - language]
5280,kuwait,arabic,norway,norwegian,,E02 [country - language]
5281,kuwait,arabic,cuba,spanish,,E02 [country - language]
5282,kuwait,arabic,ireland,english,,E02 [country - language]
5283,kuwait,arabic,chile,spanish,,E02 [country - language]
5284,kuwait,arabic,austria,german,,E02 [country - language]
5285,mexico,spanish,taiwan,chinese,,E02 [country - language]
5286,mexico,spanish,bolivia,spanish,,E02 [country - language]
5287,mexico,spanish,nicaragua,spanish,,E02 [country - language]
5288,mexico,spanish,peru,spanish,,E02 [country - language]
5289,mexico,spanish,australia,english,,E02 [country - language]
5290,peru,spanish,jamaica,english,,E02 [country - language]
5291,peru,spanish,palestine,arabic,,E02 [country - language]
5292,peru,spanish,austria,german,,E02 [country - language]
5293,peru,spanish,belize,english,,E02 [country - language]
5294,peru,spanish,denmark,danish,,E02 [country - language]
5295,cyprus,greek,syria,arabic,,E02 [country - language]
5296,cyprus,greek,jordan,arabic,,E02 [country - language]
5297,cyprus,greek,belize,english,,E02 [country - language]
5298,cyprus,greek,jamaica,english,,E02 [country - language]
5299,cyprus,greek,australia,english,,E02 [country - language]
5300,guyana,english,cyprus,greek,,E02 [country - language]
5301,guyana,english,australia,english,,E02 [country - language]
5302,guyana,english,belize,english,,E02 [country - language]
5303,guyana,english,israel,hebrew,,E02 [country - language]
5304,guyana,english,usa,english,,E02 [country - language]
5305,fiji,english,syria,arabic,,E02 [country - language]
5306,fiji,english,belize,english,,E02 [country - language]
5307,fiji,english,kazakhstan,kazak,,E02 [country - language]
5308,fiji,english,cuba,spanish,,E02 [country - language]
5309,fiji,english,andorra,catalan,,E02 [country - language]
5310,argentina,spanish,bangladesh,bengali,,E02 [country - language]
5311,argentina,spanish,cambodia,khmer,,E02 [country - language]
5312,argentina,spanish,netherlands,dutch,,E02 [country - language]
5313,argentina,spanish,guyana,english,,E02 [country - language]
5314,argentina,spanish,ireland,english,,E02 [country - language]
5315,brazil,portuguese,argentina,spanish,,E02 [country - language]
5316,brazil,portuguese,egypt,arabic,,E02 [country - language]
5317,brazil,portuguese,mexico,spanish,,E02 [country - language]
5318,brazil,portuguese,cambodia,khmer,,E02 [country - language]
5319,brazil,portuguese,denmark,danish,,E02 [country - language]
5320,belize,english,argentina,spanish,,E02 [country - language]
5321,belize,english,palestine,arabic,,E02 [country - language]
5322,belize,english,cyprus,greek,,E02 [country - language]
5323,belize,english,netherlands,dutch,,E02 [country - language]
5324,belize,english,nicaragua,spanish,,E02 [country - language]
5325,bahamas,english,morocco,berber,,E02 [country - language]
5326,bahamas,english,ireland,english,,E02 [country - language]
5327,bahamas,english,bangladesh,bengali,,E02 [country - language]
5328,bahamas,english,austria,german,,E02 [country - language]
5329,bahamas,english,kazakhstan,kazak,,E02 [country - language]
5330,guadeloupe,french,syria,arabic,,E02 [country - language]
5331,guadeloupe,french,canada,english,,E02 [country - language]
5332,guadeloupe,french,brazil,portuguese,,E02 [country - language]
5333,guadeloupe,french,australia,english,,E02 [country - language]
5334,guadeloupe,french,fiji,english,,E02 [country - language]
5335,jordan,arabic,nicaragua,spanish,,E02 [country - language]
5336,jordan,arabic,syria,arabic,,E02 [country - language]
5337,jordan,arabic,egypt,arabic,,E02 [country - language]
5338,jordan,arabic,fiji,english,,E02 [country - language]
5339,jordan,arabic,israel,hebrew,,E02 [country - language]
5340,netherlands,dutch,iran,persian,,E02 [country - language]
5341,netherlands,dutch,guam,english,,E02 [country - language]
5342,netherlands,dutch,ireland,english,,E02 [country - language]
5343,netherlands,dutch,argentina,spanish,,E02 [country - language]
5344,netherlands,dutch,guyana,english,,E02 [country - language]
5345,bangladesh,bengali,cuba,spanish,,E02 [country - language]
5346,bangladesh,bengali,netherlands,dutch,,E02 [country - language]
5347,bangladesh,bengali,chile,spanish,,E02 [country - language]
5348,bangladesh,bengali,guadeloupe,french,,E02 [country - language]
5349,bangladesh,bengali,guam,english,,E02 [country - language]
5350,morocco,berber,taiwan,chinese,,E02 [country - language]
5351,morocco,berber,mexico,spanish,,E02 [country - language]
5352,morocco,berber,colombia,spanish,,E02 [country - language]
5353,morocco,berber,haiti,creole,,E02 [country - language]
5354,morocco,berber,fiji,english,,E02 [country - language]
5355,cuba,spanish,palestine,arabic,,E02 [country - language]
5356,cuba,spanish,guyana,english,,E02 [country - language]
5357,cuba,spanish,cyprus,greek,,E02 [country - language]
5358,cuba,spanish,australia,english,,E02 [country - language]
5359,cuba,spanish,haiti,creole,,E02 [country - language]
5360,syria,arabic,argentina,spanish,,E02 [country - language]
5361,syria,arabic,ethiopia,amharic,,E02 [country - language]
5362,syria,arabic,cyprus,greek,,E02 [country - language]
5363,syria,arabic,nicaragua,spanish,,E02 [country - language]
5364,syria,arabic,brazil,portuguese,,E02 [country - language]
5365,kosovo,albanian,belize,english,,E02 [country - language]
5366,kosovo,albanian,egypt,arabic,,E02 [country - language]
5367,kosovo,albanian,palestine,arabic,,E02 [country - language]
5368,kosovo,albanian,peru,spanish,,E02 [country - language]
5369,kosovo,albanian,canada,english,,E02 [country - language]
5370,venezuela,spanish,netherlands,dutch,,E02 [country - language]
5371,venezuela,spanish,mexico,spanish,,E02 [country - language]
5372,venezuela,spanish,ecuador,spanish,,E02 [country - language]
5373,venezuela,spanish,guam,english,,E02 [country - language]
5374,venezuela,spanish,bahamas,english,,E02 [country - language]
5375,guam,english,netherlands,dutch,,E02 [country - language]
5376,guam,english,mexico,spanish,,E02 [country - language]
5377,guam,english,bolivia,spanish,,E02 [country - language]
5378,guam,english,denmark,danish,,E02 [country - language]
5379,guam,english,syria,arabic,,E02 [country - language]
5380,australia,english,switzerland,german,,E02 [country - language]
5381,australia,english,cambodia,khmer,,E02 [country - language]
5382,australia,english,colombia,spanish,,E02 [country - language]
5383,australia,english,guadeloupe,french,,E02 [country - language]
5384,australia,english,bangladesh,bengali,,E02 [country - language]
5385,norway,norwegian,denmark,danish,,E02 [country - language]
5386,norway,norwegian,norway,norwegian,,E02 [country - language]
5387,norway,norwegian,ecuador,spanish,,E02 [country - language]
5388,norway,norwegian,kazakhstan,kazak,,E02 [country - language]
5389,norway,norwegian,cyprus,greek,,E02 [country - language]
5390,ecuador,spanish,syria,arabic,,E02 [country - language]
5391,ecuador,spanish,palestine,arabic,,E02 [country - language]
5392,ecuador,spanish,usa,english,,E02 [country - language]
5393,ecuador,spanish,cambodia,khmer,,E02 [country - language]
5394,ecuador,spanish,mexico,spanish,,E02 [country - language]
5395,austria,german,bahamas,english,,E02 [country - language]
5396,austria,german,venezuela,spanish,,E02 [country - language]
5397,austria,german,guatemala,spanish,,E02 [country - language]
5398,austria,german,ethiopia,amharic,,E02 [country - language]
5399,austria,german,peru,spanish,,E02 [country - language]
5400,palestine,arabic,israel,hebrew,,E02 [country - language]
5401,palestine,arabic,denmark,danish,,E02 [country - language]
5402,palestine,arabic,mexico,spanish,,E02 [country - language]
5403,palestine,arabic,norway,norwegian,,E02 [country - language]
5404,palestine,arabic,morocco,berber,,E02 [country - language]
5405,denmark,danish,kazakhstan,kazak,,E02 [country - language]
5406,denmark,danish,nicaragua,spanish,,E02 [country - language]
5407,denmark,danish,philippines,tagalog,,E02 [country - language]
5408,denmark,danish,syria,arabic,,E02 [country - language]
5409,denmark,danish,austria,german,,E02 [country - language]
5410,usa,english,usa,english,,E02 [country - language]
5411,usa,english,cambodia,khmer,,E02 [country - language]
5412,usa,english,palestine,arabic,,E02 [country - language]
5413,usa,english,nicaragua,spanish,,E02 [country - language]
5414,usa,english,chile,spanish,,E02 [country - language]
5415,iraq,arabic,argentina,spanish,,E02 [country - language]
5416,iraq,arabic,mozambique,portuguese,,E02 [country - language]
5417,iraq,arabic,jordan,arabic,,E02 [country - language]
5418,iraq,arabic,kosovo,albanian,,E02 [country - language]
5419,iraq,arabic,chile,spanish,,E02 [country - language]
5420,jamaica,english,guyana,english,,E02 [country - language]
5421,jamaica,english,cyprus,greek,,E02 [country - language]
5422,jamaica,english,iran,persian,,E02 [country - language]
5423,jamaica,english,taiwan,chinese,,E02 [country - language]
5424,jamaica,english,mexico,spanish,,E02 [country - language]
5425,iran,persian,fiji,english,,E02 [country - language]
5426,iran,persian,iran,persian,,E02 [country - language]
5427,iran,persian,philippines,tagalog,,E02 [country - language]
5428,iran,persian,canada,english,,E02 [country - language]
5429,iran,persian,ecuador,spanish,,E02 [country - language]
5430,ireland,english,bolivia,spanish,,E02 [country - language]
5431,ireland,english,guyana,english,,E02 [country - language]
5432,ireland,english,mozambique,portuguese,,E02 [country - language]
5433,ireland,english,cambodia,khmer,,E02 [country - language]
5434,ireland,english,ecuador,spanish,,E02 [country - language]
5435,moldova,moldovan,jordan,arabic,,E02 [country - language]
5436,moldova,moldovan,jamaica,english,,E02 [country - language]
5437,moldova,moldovan,kuwait,arabic,,E02 [country - language]
5438,moldova,moldovan,australia,english,,E02 [country - language]
5439,moldova,moldovan,moldova,moldovan,,E02 [country - language]
5440,switzerland,german,bangladesh,bengali,,E02 [country - language]
5441,switzerland,german,nicaragua,spanish,,E02 [country - language]
5442,switzerland,german,colombia,spanish,,E02 [country - language]
5443,switzerland,german,egypt,arabic,,E02 [country - language]
5444,switzerland,german,cyprus,greek,,E02 [country - language]
5445,nicaragua,spanish,jamaica,english,,E02 [country - language]
5446,nicaragua,spanish,norway,norwegian,,E02 [country - language]
5447,nicaragua,spanish,belize,english,,E02 [country - language]
5448,nicaragua,spanish,canada,english,,E02 [country - language]
5449,nicaragua,spanish,haiti,creole,,E02 [country - language]
5450,egypt,arabic,barbados,english,,E02 [country - language]
5451,egypt,arabic,philippines,tagalog,,E02 [country - language]
5452,egypt,arabic,kazakhstan,kazak,,E02 [country - language]
5453,egypt,arabic,taiwan,chinese,,E02 [country - language]
5454,egypt,arabic,israel,hebrew,,E02 [country - language]
5455,taiwan,chinese,guam,english,,E02 [country - language]
5456,taiwan,chinese,netherlands,dutch,,E02 [country - language]
5457,taiwan,chinese,venezuela,spanish,,E02 [country - language]
5458,taiwan,chinese,kazakhstan,kazak,,E02 [country - language]
5459,taiwan,chinese,cyprus,greek,,E02 [country - language]
5460,barbados,english,chile,spanish,,E02 [country - language]
5461,barbados,english,morocco,berber,,E02 [country - language]
5462,barbados,english,barbados,english,,E02 [country - language]
5463,barbados,english,netherlands,dutch,,E02 [country - language]
5464,barbados,english,austria,german,,E02 [country - language]
5465,canada,english,norway,norwegian,,E02 [country - language]
5466,canada,english,austria,german,,E02 [country - language]
5467,canada,english,guyana,english,,E02 [country - language]
5468,canada,english,argentina,spanish,,E02 [country - language]
5469,canada,english,syria,arabic,,E02 [country - language]
5470,kazakhstan,kazak,peru,spanish,,E02 [country - language]
5471,kazakhstan,kazak,syria,arabic,,E02 [country - language]
5472,kazakhstan,kazak,ireland,english,,E02 [country - language]
5473,kazakhstan,kazak,guatemala,spanish,,E02 [country - language]
5474,kazakhstan,kazak,fiji,english,,E02 [country - language]
5475,cambodia,khmer,mexico,spanish,,E02 [country - language]
5476,cambodia,khmer,kazakhstan,kazak,,E02 [country - language]
5477,cambodia,khmer,morocco,berber,,E02 [country - language]
5478,cambodia,khmer,guyana,english,,E02 [country - language]
5479,cambodia,khmer,haiti,creole,,E02 [country - language]
5480,mozambique,portuguese,nicaragua,spanish,,E02 [country - language]
5481,mozambique,portuguese,guyana,english,,E02 [country - language]
5482,mozambique,portuguese,argentina,spanish,,E02 [country - language]
5483,mozambique,portuguese,palestine,arabic,,E02 [country - language]
5484,mozambique,portuguese,switzerland,german,,E02 [country - language]
5485,chile,spanish,syria,arabic,,E02 [country - language]
5486,chile,spanish,bolivia,spanish,,E02 [country - language]
5487,chile,spanish,cambodia,khmer,,E02 [country - language]
5488,chile,spanish,venezuela,spanish,,E02 [country - language]
5489,chile,spanish,jordan,arabic,,E02 [country - language]
5490,bradford,yorkshire,ely,cambridgeshire,,E03 [UK_city - county]
5491,bradford,yorkshire,birmingham,midlands,,E03 [UK_city - county]
5492,bradford,yorkshire,belfast,antrim,,E03 [UK_city - county]
5493,bradford,yorkshire,exeter,devon,,E03 [UK_city - county]
5494,bradford,yorkshire,wakefield,yorkshire,,E03 [UK_city - county]
5495,leicester,midlands,carlisle,cumbria,,E03 [UK_city - county]
5496,leicester,midlands,dundee,lowlands,,E03 [UK_city - county]
5497,leicester,midlands,wakefield,yorkshire,,E03 [UK_city - county]
5498,leicester,midlands,wolverhampton,midlands,,E03 [UK_city - county]
5499,leicester,midlands,newport,gwent,,E03 [UK_city - county]
5500,ely,cambridgeshire,winchester,hampshire,,E03 [UK_city - county]
5501,ely,cambridgeshire,stirling,stirlingshire,,E03 [UK_city - county]
5502,ely,cambridgeshire,bradford,yorkshire,,E03 [UK_city - county]
5503,ely,cambridgeshire,preston,lancashire,,E03 [UK_city - county]
5504,ely,cambridgeshire,liverpool,lancashire,,E03 [UK_city - county]
5505,chichester,sussex,oxford,oxfordshire,,E03 [UK_city - county]
5506,chichester,sussex,leicester,midlands,,E03 [UK_city - county]
5507,chichester,sussex,bath,somerset,,E03 [UK_city - county]
5508,chichester,sussex,exeter,devon,,E03 [UK_city - county]
5509,chichester,sussex,norwich,norfolk,,E03 [UK_city - county]
5510,wells,somerset,leicester,midlands,,E03 [UK_city - county]
5511,wells,somerset,wells,somerset,,E03 [UK_city - county]
5512,wells,somerset,stirling,stirlingshire,,E03 [UK_city - county]
5513,wells,somerset,oxford,oxfordshire,,E03 [UK_city - county]
